obligation_id,article,paragraph,point,actor,obligation_type,risk_tier,summary,quote,applies_from,applies_from_basis,transitional_note,penalty_basis,legal_practice_relevance,legal_practice_note,cross_references,url
art-88-2-authority-request,88,2,,"[""market-surveillance-authority"", ""commission""]",cooperation-with-authorities,gpai,Market surveillance authorities may request the Commission to use Section 5 powers where necessary and proportionate for their AI Act tasks.,"""market surveillance authorities may request the Commission to exercise the powers laid down in this Section""",2026-08-02,Art. 113 second subparagraph,,,medium,A national investigation of legal AI using GPAI may lead to a Commission enforcement request.,"[""Art. 75(3)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_88
art-89-1-monitoring-actions,89,1,,"[""ai-office""]",enforcement-power,gpai,"The AI Office may take necessary monitoring actions for effective implementation and compliance by GPAI model providers, including adherence to approved codes of practice.","""the AI Office may take the necessary actions to monitor the effective implementation and compliance with this Regulation by providers of general-purpose AI models""",2026-08-02,Art. 113 second subparagraph,,,medium,Monitoring of GPAI model providers can affect models incorporated into legal AI products.,"[""Art. 56""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_89
art-89-2-downstream-complaint,89,2,,"[""downstream-provider""]",right-of-person,gpai,"Downstream providers have the right to lodge a reasoned complaint alleging GPAI-provider infringement, with contact, facts, provisions and relevant supporting information.","""Downstream providers shall have the right to lodge a complaint alleging an infringement of this Regulation.""",2026-08-02,Art. 113 second subparagraph,,,medium,A legal-AI vendor integrating a GPAI model may complain about the model provider.,"[""Art. 89(2)(a)-(c)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_89
art-90-1-qualified-alert,90,1,,"[""scientific-panel""]",cooperation-with-authorities,gpai-systemic-risk,The scientific panel may provide a qualified alert to the AI Office when it suspects a GPAI model poses Union-level concrete identifiable risk or meets systemic-risk conditions.,"""The scientific panel may provide a qualified alert to the AI Office where it has reason to suspect""",2026-08-02,Art. 113 second subparagraph,,,medium,A widely used GPAI model in legal products could be subject to systemic-risk alert processes.,"[""Art. 51""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_90
art-90-2-ai-office-measures,90,2,,"[""commission"", ""ai-office"", ""ai-board""]",enforcement-power,gpai-systemic-risk,"After a qualified alert, the Commission through the AI Office may exercise Section 5 powers and must inform the Board of Article 91 to 94 measures.","""the Commission, through the AI Office and after having informed the Board, may exercise the powers laid down in this Section""",2026-08-02,Art. 113 second subparagraph,,,medium,"This can trigger documentation, access or mitigation steps for GPAI models used in legal AI.","[""Art. 91"", ""Art. 94""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_90
art-90-3-alert-contents,90,3,,"[""scientific-panel""]",documentation,gpai-systemic-risk,"A qualified alert must be reasoned and include the provider contact point, facts, reasons and any other relevant information gathered by the scientific panel.","""A qualified alert shall be duly reasoned and indicate at least""",2026-08-02,Art. 113 second subparagraph,,,low,This is a scientific panel procedural content requirement.,"[""Art. 90(1)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_90
art-91-1-document-request,91,1,,"[""commission"", ""gpai-provider""]",cooperation-with-authorities,gpai,The Commission may require a GPAI model provider to provide Article 53 and 55 documentation or other information needed to assess compliance.,"""The Commission may request the provider of the general-purpose AI model concerned to provide the documentation drawn up by the provider in accordance with Articles 53 and 55""",2026-08-02,Art. 113 second subparagraph,,Art. 101,medium,GPAI providers that supply models for legal AI may have to produce compliance documentation.,"[""Art. 53"", ""Art. 55""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_91
art-91-4-request-contents,91,4,,"[""commission""]",documentation,gpai,"Requests for GPAI information must state legal basis, purpose, required information, response period and Article 101 fines for incorrect, incomplete or misleading information.","""The request for information shall state the legal basis and the purpose of the request, specify what information is required, set a period within which the information is to be provided""",2026-08-02,Art. 113 second subparagraph,,,low,This is a procedural safeguard around Commission requests to GPAI providers.,"[""Art. 101""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_91
art-91-5-provider-supply,91,5,,"[""gpai-provider""]",cooperation-with-authorities,gpai,"The GPAI model provider or representative must supply requested information, with authorised persons or lawyers able to respond while clients remain responsible for completeness and accuracy.","""The provider of the general-purpose AI model concerned, or its representative shall supply the information requested.""",2026-08-02,Art. 113 second subparagraph,,Art. 101,medium,"Lawyers can supply information for clients, but GPAI-provider clients remain responsible if it is incomplete, incorrect or misleading.","[""Art. 91(4)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_91
art-92-1-evaluations,92,1,,"[""ai-office""]",enforcement-power,gpai-systemic-risk,The AI Office may evaluate GPAI models to assess provider compliance where Article 91 information is insufficient or to investigate Union-level systemic risks.,"""The AI Office, after consulting the Board, may conduct evaluations of the general-purpose AI model concerned""",2026-08-02,Art. 113 second subparagraph,,,medium,Systemic GPAI models used in legal AI may be evaluated by the AI Office.,"[""Art. 91"", ""Art. 90(1)(a)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_92
art-92-2-experts-access,92,2,,"[""commission"", ""gpai-provider""]",enforcement-power,gpai-systemic-risk,"The Commission may appoint independent experts and request model access through APIs or other technical means, including source code, for evaluations.","""the Commission may request access to the general-purpose AI model concerned through APIs or further appropriate technical means and tools, including source code""",2026-08-02,Art. 113 second subparagraph,,Art. 101,medium,GPAI providers behind legal-AI tooling may face technical access requests for model evaluation.,"[""Art. 68(2)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_92
art-92-4-access-request,92,4,,"[""commission""]",documentation,gpai-systemic-risk,"A model-access request must state legal basis, purpose, reasons, response period and Article 101 fines for failure to provide access.","""The request for access shall state the legal basis, the purpose and reasons of the request and set the period within which the access is to be provided""",2026-08-02,Art. 113 second subparagraph,,,low,This is a procedural safeguard around model access requests.,"[""Art. 101""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_92
art-92-5-provider-access,92,5,,"[""gpai-provider""]",cooperation-with-authorities,gpai-systemic-risk,The GPAI model provider or its representative must provide the access requested for Commission or AI Office evaluations.,"""The providers of the general-purpose AI model concerned or its representative shall supply the information requested.""",2026-08-02,Art. 113 second subparagraph,,Art. 101,medium,GPAI providers used by legal AI systems may need to provide technical access for evaluations.,"[""Art. 92(3)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_92
art-93-1-request-measures,93,1,,"[""commission"", ""gpai-provider""]",enforcement-power,gpai-systemic-risk,"Where necessary and appropriate, the Commission may request GPAI providers to comply with Articles 53 and 54, mitigate systemic risk, or restrict, withdraw or recall the model.","""Where necessary and appropriate, the Commission may request providers to:""",2026-08-02,Art. 113 second subparagraph,,Art. 101,medium,"Models integrated into legal AI could be subject to compliance, mitigation or market-restriction measures.","[""Art. 53"", ""Art. 54"", ""Art. 92""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_93
art-93-3-binding-commitments,93,3,,"[""commission"", ""gpai-provider""]",enforcement-power,gpai-systemic-risk,"If a systemic-risk GPAI provider offers mitigation commitments during structured dialogue, the Commission may make them binding and close further action grounds.","""the Commission may, by decision, make those commitments binding and declare that there are no further grounds for action""",2026-08-02,Art. 113 second subparagraph,,,low,This is a GPAI enforcement settlement-style mechanism.,"[""Art. 93(2)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_93
